"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-11",,,,,"0.00","0.0","108.0","40",,"27",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-12",,,,,"0.00","0.0","105.0","45","19","33",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-13",,,,,"0.00","0.0","102.0","46","26","38",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-14",,,,,"0.00","0.0","98.0","48","26","37",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-15",,,,,"0.00","0.0","95.0","40","24","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-16",,,,,"0.00","0.0","93.0","42","26","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-17",,,,,"0.13","6.0","99.0","35","15","15",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-18",,,,,"0.00","0.0","95.0","18","13","13",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-19",,,,,"0.00","0.0","92.0","30","10","25",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-20",,,,,"0.00","0.0","90.0","39","19","33",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-21",,,,,"0.00","0.0","88.0","45","24","38",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-22",,,,,"0.00","0.0","87.0","48","32","38",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-23",,,,,"0.00","0.0","82.0","53","35","49",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-24",,,,,"0.02","0.0","78.0","49","36","44",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-25",,,,,"0.02","0.0","76.0","45","35","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-26",,,,,"0.02","1.0","74.0","45","26","33",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-27",,,,,"0.58","6.0","84.0","33","25","26",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-28",,,,,"1.12","16.0","98.0","28","21","24",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-29",,,,,"0.18","6.0","98.0","24","15","18",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-30",,,,,"0.62","8.0","106.0","21","12","20",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-03-31",,,,,,"0.0","96.0","33","12","28",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-01",,,,,"0.00","0.0","94.0","33","25","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-02",,,,,"0.17","4.0","96.0","31","20","27",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-03",,,,,"0.00","0.0","95.0","40","17","38",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-04",,,,,"0.39","7.0","100.0","39","23","25",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-05",,,,,"0.18","4.0","99.0","32","26","21",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-06",,,,,"0.19","6.0","101.0","34","18","27",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-07",,,,,"0.05","2.0","101.0","31","15","26",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-08",,,,,"0.42","5.0","105.0","31","19","26",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-09",,,,,"0.03","2.0","102.0","42","16","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-10",,,,,"0.00","0.0","97.0","47","24","43",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-11",,,,,"0.00","0.0","92.0","47","28","45",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-12",,,,,"0.13","4.0","97.0","29","23","23",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-13",,,,,"0.10","3.0","100.0","30","18","25",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-14",,,,,"0.20","7.0","105.0","28","21","22",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-15",,,,,"0.31","5.0","109.0","26","15","21",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-16",,,,,"0.09","5.0","108.0","26","15","23",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-17",,,,,"0.08","3.0","109.0","25","19","23",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-18",,,,,"0.16","7.0","104.0","33","13","30",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-19",,,,,"0.00","0.0","102.0","37","19","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-20",,,,,"0.00","0.0","98.0","42","22","41",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-21",,,,,"0.00","0.0","96.0","55","25","51",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-22",,,,,"0.00","0.0","90.0","59","32","50",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-23",,,,,"0.00","0.0","84.0","56","39","53",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-24",,,,,"0.14","2.0","85.0","53","29","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-25",,,,,"0.02","1.0","84.0","36","25","29",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-26",,,,,"0.00","0.0","84.0","41","24","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-27",,,,,"0.00","0.0","83.0","41","24","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-28",,,,,"0.00","0.0","80.0","53","29","46",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-29",,,,,"0.00","0.0","78.0","54","33","52",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-04-30",,,,,"0.00","0.0",,"60","33","50",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-01",,,,,"0.00","0.0","72.0","58","36","55",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-02",,,,,"0.00","0.0","69.0","59","39","56",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-03",,,,,"0.00","0.0","65.0","56","34","52",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-04",,,,,"0.15",,"65.0","53","33","39",,,"    1",,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-05",,,,,"0.04","0.0","63.0","45","30","40",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-06",,,,,"0.15",,"62.0","40","35","31",,,"    1",,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-07",,,,,"0.09","0.0","60.0","47","41","45",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-08",,,,,"0.35","1.0","60.0","45","33","37",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-09",,,,,"0.00","0.0","57.0","50","33","47",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-10",,,,,"0.15","0.0","55.0","46","32","39",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-11",,,,,"0.08","0.0","55.0","40","28","38",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-12",,,,,"0.00","0.0","54.0","46","32","37",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-13",,,,,"0.29","3.0","57.0","46","26","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-14",,,,,"0.01","0.0","55.0","39","26","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-15",,,,,"0.33","3.0","60.0","42","29","37",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-16",,,,,"0.00","0.0","56.0","52","32","49",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-17",,,,,"0.00","0.0","51.0","49","34","34",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-18",,,,,"0.00","0.0","48.0","51","26","49",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-19",,,,,"0.00","0.0","47.0","58","38","54",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-20",,,,,"0.00","0.0","42.0","59","42","51",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-21",,,,,"0.95","3.0","42.0","59","30","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-22",,,,,"0.10","3.0","41.0","39","24","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-23",,,,,"0.00","0.0","40.0","46","26","44",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-24",,,,,"0.00","0.0","37.0","53","36","52",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-25",,,,,"0.00","0.0","34.0","59","37","55",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-26",,,,,"0.30","0.0","34.0","56","34","40",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-27",,,,,"0.00","0.0","30.0","51","31","42",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-28",,,,,"0.00","0.0","25.0","58","37","54",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-29",,,,,"0.00","0.0","23.0","58","37","54",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-30",,,,,"0.00","0.0","14.0","54","31","50",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-05-31",,,,,"0.00","0.0","13.0","58","37","56",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-01",,,,,"0.00","0.0","13.0","59","37","58",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-02",,,,,"0.00","0.0","12.0","63","41","60",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-03",,,,,,,"13.0","60","38","55",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-04",,,,,"0.78","2.0","15.0","55","32","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-05",,,,,"0.35","0.0","14.0","46","29","35",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-06",,,,,"0.15","0.0","13.0","51","33","50",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-07",,,,,"0.32","0.0","12.0","50","36","36",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-08",,,,,"0.27","0.0","10.0","48","33","44",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-09",,,,,"0.56","0.0","5.0","45","34","39",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-10",,,,,"0.08","0.0","2.0","44","33","40",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-11",,,,,"0.00","0.0","0.0","54","32","48",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-12",,,,,"0.00","0.0","0.0","58","34","54",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-13",,,,,"0.84","0.0","0.0","56","33","44",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-14",,,,,"0.10","0.0","0.0","45","40","44",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-15",,,,,"0.00","0.0","0.0","53","33","50",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-16",,,,,"0.52","5.0","5.0","50","30","31",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-17",,,,,"1.54","17.0","20.0","33","27","33",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-18",,,,,"0.03","0.0","8.0","53","33","51",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-19",,,,,"0.00","0.0","4.0","61","42","55",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-20",,,,,"0.00","0.0","3.0","57","34","56",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-21",,,,,"0.00","0.0","1.0","64","42","63",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-22",,,,,"0.00","0.0","0.0","65","42","65",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-23",,,,,"0.00","0.0","0.0","64","39","60",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-24",,,,,"0.00","0.0","0.0","58","31","58",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-25",,,,,"0.00","0.0","0.0","65","45","62",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-26",,,,,"0.00","0.0","0.0","63","44","57",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-27",,,,,"0.00","0.0","0.0","58","35","57",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-28",,,,,"0.00","0.0","0.0","74","42","72",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-29",,,,,"0.00","0.0","0.0",,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-06-30",,,,,"0.00","0.0","0.0","76","51","75",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-01",,,,,"0.00","0.0","0.0","75","51","74",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-02",,,,,"0.00","0.0","0.0","76","52","73",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-03",,,,,"0.00","0.0","0.0","75","50","73",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-04",,,,,"0.00","0.0","0.0","75","50","70",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-05",,,,,"0.00","0.0","0.0","71","52","64",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-06",,,,,"0.00","0.0","0.0","71","48","70",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-07",,,,,"0.00","0.0","0.0","70","53","68",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-08",,,,,"0.00","0.0","0.0","71","48","69",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-09",,,,,"0.00","0.0","0.0","75","48","72",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-10",,,,,"0.00","0.0","0.0","73","54","64",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-11",,,,,"0.00","0.0","0.0","74","56","71",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-12",,,,,"0.00","0.0","0.0","74","48","73",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-13",,,,,"0.00","0.0","0.0","76","53","75",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-14",,,,,"0.00","0.0","0.0","76","51","73",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-15",,,,,"0.00","0.0","0.0","79","53","78",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-16",,,,,"0.00","0.0","0.0","81","54","78",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-17",,,,,"0.00","0.0","0.0","82","53","80",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-18",,,,,"0.00","0.0","0.0","83","57","81",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-19",,,,,"0.00","0.0","0.0","81","57","80",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-20",,,,,"0.00","0.0","0.0","80","60","77",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-21",,,,,"0.03","0.0","0.0","73","54","68",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-22",,,,,"0.02","0.0","0.0","69","55","65",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-23",,,,,"0.01","0.0","0.0","68","53","63",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-24",,,,,"0.12","0.0","0.0","65","52","56",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-25",,,,,"0.28","0.0","0.0","64","52","58",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-26",,,,,"0.02","0.0","0.0","71","52","64",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-27",,,,,"0.38","0.0","0.0","70","53","54",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-28",,,,,"0.03","0.0","0.0","66","52","60",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-29",,,,,"0.07","0.0","0.0","68","47","66",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-30",,,,,"0.00","0.0","0.0","71","48","64",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-07-31",,,,,"0.00","0.0","0.0","69","53","67",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-01",,,,,"0.00","0.0","0.0","69","42","59",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-02",,,,,"0.00","0.0","0.0","63","44","62",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-03",,,,,"0.00","0.0","0.0","66","47","62",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-04",,,,,"0.00","0.0","0.0","69","47","67",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-05",,,,,"0.00","0.0","0.0","72","47","71",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-06",,,,,"0.00","0.0","0.0","75","48","74",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-07",,,,,"0.00","0.0","0.0","77","53","70",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-08",,,,,"0.00","0.0","0.0","73","51","65",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-09",,,,,"0.32","0.0","0.0","73","48","72",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-10",,,,,"0.00","0.0","0.0","72","51","63",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-11",,,,,"0.00","0.0","0.0","71","47","66",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-12",,,,,"0.00","0.0","0.0","71","50","70",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-13",,,,,"0.00","0.0","0.0","73","51","67",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-14",,,,,"0.00","0.0","0.0","74","52","72",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-15",,,,,"0.00","0.0","0.0","75","52","71",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-16",,,,,"0.00","0.0","0.0","74","52","66",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-17",,,,,"0.32","0.0","0.0","69","52","63",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-18",,,,,"0.36","0.0","0.0","64","51","61",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-19",,,,,"0.00","0.0","0.0","69","44","66",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-20",,,,,"0.00","0.0","0.0","71","47","58",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-21",,,,,"0.00","0.0","0.0","72","50","69",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-22",,,,,"0.00","0.0","0.0","73","58","71",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-23",,,,,"0.00","0.0","0.0","75","55","65",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-24",,,,,"0.00","0.0","0.0","71","44","70",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-25",,,,,"0.58","0.0","0.0","71","50","60",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-26",,,,,"0.48","0.0","0.0","66","49","54",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-27",,,,,"0.07","0.0","0.0","66","42","64",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-28",,,,,"0.00","0.0","0.0","71","44","70",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-29",,,,,"0.00","0.0","0.0","72","49","70",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-30",,,,,"0.00","0.0","0.0","75","51","71",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-08-31",,,,,"0.00","0.0","0.0","72","56","62",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-01",,,,,"0.01","0.0","0.0","66","51","56",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-02",,,,,"0.00","0.0","0.0","66","48","65",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-03",,,,,"0.00","0.0","0.0","71","48","69",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-04",,,,,"0.00","0.0","0.0","76","49","70",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-05",,,,,"0.00","0.0","0.0","69","55","69",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-06",,,,,"0.00","0.0","0.0","67","49","58",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-07",,,,,"0.07","0.0","0.0","69","51","62",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-08",,,,,"0.00","0.0","0.0","68","50",,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-09",,,,,"0.77","0.0","0.0","66","50","58",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-10",,,,,"0.03","0.0","0.0","61","46","55",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-11",,,,,"0.02","0.0","0.0","57","44","50",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-12",,,,,"0.05","0.0","0.0","56","43","52",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-13",,,,,"0.00","0.0","0.0","55","37","50",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-14",,,,,"0.00","0.0","0.0","64","37","61",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-15",,,,,"0.00","0.0","0.0","67","45","63",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-16",,,,,"0.01","0.0","0.0","68","46","63",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-17",,,,,"0.00","0.0","0.0","70","46","66",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-18",,,,,"0.00","0.0","0.0","66","50","63",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-19",,,,,"0.00","0.0","0.0","66","33","45",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-20",,,,,"0.00","0.0","0.0","49","36","41",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-21",,,,,"1.22","0.0","1.0","45","19","33",,,,"    1",,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-22",,,,,"0.26","0.0","0.0","55","30","45",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-23",,,,,"0.09","0.0","0.0","54","38","46",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-24",,,,,"0.01","0.0","0.0","60","38","51",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-25",,,,,"0.20","0.0","0.0","52","37","43",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-26",,,,,"0.05","0.0","0.0","56","37","53",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-27",,,,,"0.01","0.0","0.0","61","37","60",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-28",,,,,"0.00","0.0","0.0","65","38","61",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-29",,,,,"0.00","0.0","0.0","65","44","60",,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","1998-09-30",,,,,"0.35","0.0","0.0","60","43","52",,,,,,
